timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2022-08-18,26.694175847570385,62.59047048805152,23.62657778487413,0.0,17.4325,1.7557
2022-08-19,20.28766463351597,60.68075571177504,18.048080481753335,0.0,17.946,1.7376
2022-08-20,23.673280570493336,62.14141921907879,20.66278700023381,0.0,19.2906,1.1031
2022-08-21,16.50245403545163,58.69508532905902,14.428409626626438,0.0,19.4723,1.4717
2022-08-22,26.778622918018602,59.116650443435006,23.397037097123082,0.0,17.4622,1.9678
2022-08-23,21.508594121398342,67.21742709722302,18.66906922140414,0.0,16.0614,1.8814
2022-08-24,19.576120843524823,59.72480333179084,16.917719970912938,0.0,16.5996,2.1333
2022-08-25,20.125818801451715,76.91030804638399,17.46599849517571,0.185,16.2716,1.7477
2022-08-26,22.307026246285904,76.68236216573126,19.61687025420931,3.236,16.5625,1.5853
2022-08-27,33.77765455065827,81.92701774470521,29.175325319595498,0.005,14.7201,1.7075
2022-08-28,25.56109306966618,77.61770682148041,22.13429517416546,0.0,15.9819,1.8385
2022-08-29,27.00668488160291,73.92316799775817,23.121947597029564,0.0,17.9153,1.338
2022-08-30,29.017327502429545,68.98372206025267,24.989898400918808,0.0,18.2879,1.7728
2022-08-31,26.88540545487827,68.96109280615048,23.081886783818415,0.425,16.7478,2.0255
2022-09-01,34.17220253436426,64.86911869988545,28.97147265177549,0.0,17.0399,1.6843
2022-09-02,41.93668664143538,83.29585786375105,34.721807891785815,0.0,16.6558,1.9335
2022-09-03,33.30531171875,82.86583203125,28.273322265625,0.0,16.3661,1.6132
2022-09-04,26.16374062343724,80.42356226037673,22.514334472412067,0.0,17.1804,1.3296
2022-09-05,35.837518426672176,75.16660811462422,30.227712337259764,0.0,18.5147,0.8471
2022-09-06,37.24726495726496,79.84601902726904,31.80514601139601,8.695,17.7392,0.698
2022-09-07,31.444273236130545,83.29210716381529,27.036731368211978,1.267,16.508,1.6656
2022-09-08,39.04789584245077,79.33289059080963,32.94269037199125,0.0,16.2684,1.8184
2022-09-09,33.791524619628824,74.60491556595888,28.73916151145293,0.0,16.6685,2.1221
2022-09-10,26.106713445417075,70.19648001482099,22.703803899773053,0.0,17.2945,2.0232
2022-09-11,15.048341339361404,69.59184232834133,13.455919468776491,0.0,17.5743,1.8279
2022-09-12,19.139226856561546,71.13180174070307,16.83005142986323,0.0,18.0588,1.6947
2022-09-13,17.538424637930046,69.63273226859008,15.690995191482054,0.0,17.6434,1.9393
2022-09-14,29.652622482097783,69.56985729740869,25.52542115295451,0.0,16.9322,2.0345
2022-09-15,25.09187062354118,70.42793550231029,21.552447482494166,0.0,16.2984,2.1159
2022-09-16,17.589313642158945,69.42383009869198,15.416788969164662,0.0,16.7558,1.9576
2022-09-17,24.864016616597823,76.4118076417574,21.534998591813743,0.0,17.1132,2.0049
2022-09-18,22.695147582214208,76.61373795852514,19.830458169221277,0.0,17.5374,2.126
2022-09-19,20.418425114422046,69.25769873729996,17.816476287856656,0.074,18.7427,2.1662
2022-09-20,21.56219226514972,67.25394577440679,18.828811329698983,0.0,18.7884,2.409
2022-09-21,26.67126731499051,62.461209677419355,23.01159772296015,0.0,19.007,2.3858
2022-09-22,25.000959405348183,65.55855387306117,21.472218898145165,0.0,18.8631,1.9942
2022-09-23,24.65247801388597,61.28367346938776,21.409850199873766,0.0,18.876,2.3487
2022-09-24,19.546938338227125,60.22736092373621,17.076882588683436,0.0,18.6635,2.4184
2022-09-25,8.245416596685702,63.55748866308364,7.1245573004142875,0.0,18.7308,2.3181
2022-09-26,16.382558309459736,62.904722632172934,14.228776514165004,0.047,18.3586,2.7193
2022-09-27,19.638065265486727,59.81152876106195,16.943826769911503,0.016,18.5613,2.3603
2022-09-28,22.563081044025797,55.992423703854165,19.59913827248261,0.0,18.9633,2.1308
2022-09-29,20.05424546615581,60.5163448275862,17.629388250319288,0.028,19.1057,1.9368
2022-09-30,29.978046670582582,67.7145004538901,25.42842660330005,3.243,18.9049,2.3067
2022-10-01,25.613978302085528,62.08025858436907,22.215477143459026,1.755,19.2223,2.1298
2022-10-02,24.383870390061,58.19155800548435,21.35948682075102,0.0,19.91,1.5812
2022-10-03,30.588513169319825,68.36649493487698,26.743336613603475,0.0,19.312,1.4161
2022-10-04,31.3708225645042,66.94638645955706,27.25414197450289,0.0,19.0895,2.4518
2022-10-05,29.71561972494752,69.73594747440127,25.64108971337989,2.339,19.7172,2.667
2022-10-06,28.011135347993452,73.29259103579489,24.24861975133844,5.912,18.8268,2.3736
2022-10-07,26.481759141059545,69.1589906081882,23.15502575909547,0.0,18.6307,2.6125
2022-10-08,18.404343014903933,64.21902047046147,16.235052522894595,0.0,18.7409,2.4266
2022-10-09,14.449709480122323,60.36544120905908,12.838634933297877,0.0,18.2324,2.153
2022-10-10,20.120679633984256,56.963187983505435,17.808836775380843,0.0,18.6827,2.3193
2022-10-11,24.233864216572705,57.79693206396483,21.178503882565682,0.0,18.7337,2.2275
2022-10-12,23.24450112253955,49.48828381976714,20.706693816460433,0.0,19.4113,2.0784
2022-10-13,28.27478974415649,51.07880311653865,24.817231769538232,0.0,19.5028,2.464
2022-10-14,26.505810724032752,53.3091480708514,23.152706962059185,0.0,19.2031,2.6651
2022-10-15,29.58527253390056,55.39786492954001,25.638715767083223,7.836,19.5877,2.7509
2022-10-16,25.880266887736,61.182034550997486,22.66409397229502,0.0,19.5646,2.8889
2022-10-17,25.93706621778725,59.67213718271653,22.503916876574305,0.0,20.0122,2.72
2022-10-18,22.8128518191625,65.42257526723546,20.42425590860057,0.0,19.0961,2.4832
2022-10-19,28.347835175076554,64.31397062086717,25.108827497448186,0.0,19.3599,2.7352
2022-10-20,30.92083614688842,60.54241173773499,27.75079342253345,0.0,19.1022,2.7043
2022-10-21,30.472118655851677,55.95154113557358,27.408638238702203,0.0,19.5902,2.7739
2022-10-22,28.781410800275165,53.650183444164185,25.83238076129328,0.0,19.7686,2.7297
2022-10-23,16.2289095773725,56.945731407666266,14.771103254340941,0.0,19.6647,3.0378
2022-10-24,16.988946406520128,56.75684983946654,15.234141269449246,0.0,20.6461,2.83
2022-10-25,22.88431213299779,63.060920460611605,20.063488904140932,0.0,20.8721,2.714
2022-10-26,30.145920637425057,66.78234853266015,25.777755206689807,0.0,20.8504,3.0568
2022-10-27,22.979856942308977,65.95164783742229,19.966972725449562,0.0,20.4344,2.9417
2022-10-28,22.527761416589005,63.45738117427773,19.900143833488663,0.0,20.9561,2.7253
2022-10-29,23.113688885207274,61.65902087475149,20.087702028569325,0.0,20.9614,2.8739
2022-10-30,20.818043197580053,64.67246569278441,18.208250700900102,0.0,20.6268,2.8772
2022-10-31,27.67086899399399,73.38531343843844,23.89848254504504,7.606,19.2877,2.9229
2022-11-01,43.59844227975733,84.94589848756729,36.9378868666154,48.198,18.5768,2.5769
2022-11-02,34.300773160762944,84.87125827170105,28.95196477228494,3.654,18.0714,2.3757
2022-11-03,53.99460548885077,82.29656946826758,46.89406219703184,0.0,18.1838,2.3386
2022-11-04,34.666622246032276,76.26394897207527,29.978294046742114,0.0,19.3001,2.4045
2022-11-05,28.293443534844666,85.02643261964735,24.523621956339213,0.0,18.8451,2.8924
2022-11-06,25.180727828101958,88.28729724036234,21.59033336844323,2.972,18.4483,2.9247
2022-11-07,32.21153124462042,79.13003529006714,27.17843045274574,3.077,18.8035,2.9577
2022-11-08,32.23293558307032,74.65574977745408,27.36998017318119,0.0,18.9521,2.6547
2022-11-09,29.743196878422783,75.5160688207375,25.061924516246805,0.0,19.7513,2.8132
2022-11-10,34.27957630604689,74.68387083504732,29.279006993006995,0.0,19.1565,3.033
2022-11-11,33.94555875831485,82.08433259423504,28.88957827050998,2.271,18.0467,2.8347
2022-11-12,39.6553943635332,89.10881880083224,33.23420276149045,4.879,17.9907,2.3436
2022-11-13,35.76421947194719,77.33227172717271,30.187022552255222,32.632,18.2567,2.0666
2022-11-14,31.932785074917298,85.6939968865538,26.954562658104688,13.17,17.132,1.2746
2022-11-15,30.99623945544141,86.36000584648794,26.338013029315963,13.602,17.655,2.0405
2022-11-16,34.4953087835542,87.52631668365613,29.11435312606184,0.282,17.4108,1.6492
2022-11-17,39.748678396717686,86.73485087580875,33.07248264162853,4.703,15.9684,1.2595
2022-11-18,35.11967883211678,83.36963503649635,29.229670674109062,0.0,17.8544,2.0547
2022-11-19,31.254296157226175,84.92059199488696,26.3285743388991,0.0,17.4866,2.1679
2022-11-20,33.219602619602625,82.17414807414808,28.605574425574424,6.296,18.0288,1.7178
2022-11-21,30.13360922330097,78.02890291262136,25.638283495145632,0.0,18.2656,2.3979
2022-11-22,28.693130607714366,86.55787161224679,24.24437841087781,2.983,17.9843,2.6803
2022-11-23,35.66391,88.36302083333334,29.775644166666666,0.0,17.0447,2.377
2022-11-24,37.80290891658677,88.20097315436242,31.651349472674976,0.7,17.4615,2.6192
2022-11-25,26.787331138129012,84.89637791286728,22.92393194866599,0.0,17.9188,2.7737
2022-11-26,27.643883194712817,80.99069142233051,23.60539989918508,0.0,18.0707,2.6246
2022-11-27,34.121615188205254,74.05370644922165,28.757267111440573,9.838,18.4717,2.3516
2022-11-28,29.95036524368966,86.38076073048738,25.61191229498662,0.233,18.1274,2.4478
2022-11-29,36.27347253453261,83.99185672984261,30.436489720526822,3.072,17.4639,3.0534
2022-11-30,41.54207800862407,85.82362210897688,34.87713132105057,4.867,17.4813,3.0521
2022-12-01,38.40909725770737,80.98881791858287,32.111638988247314,0.0,18.1112,3.1322
2022-12-02,36.34248119686069,79.72497956180511,30.492691301504248,0.0,18.0157,3.0172
2022-12-03,35.64201515519896,83.15149931112732,30.02001053569981,0.0,17.7733,3.2499
2022-12-04,28.709141322379335,85.86464965637097,24.309437949285094,0.0,17.6311,3.2871
2022-12-05,33.01352206013165,86.39084237680129,28.096146148372174,0.0,17.99,2.8691
2022-12-06,35.68602392570439,81.66383991814891,30.309380607586967,0.0,18.5066,2.3348
2022-12-07,30.30138166449935,81.49412792587776,25.56744473342003,0.0,18.843,2.5243
2022-12-08,25.73553965883185,81.3738385347064,21.943222624007547,0.0,18.1908,2.5551
2022-12-09,20.361335074512212,78.93419880165925,17.49686971885082,0.0,18.1369,1.8338
2022-12-10,45.69363813942132,79.79390184348675,38.79294835795385,7.251,18.4966,1.527
2022-12-11,38.65278784074606,67.87979734576757,32.49928532998565,5.352,18.7848,2.1937
2022-12-12,28.78892054468535,83.91471443680592,24.458088313061875,0.276,17.7507,2.7316
2022-12-13,32.92788159290329,88.1387571111754,27.447044161604474,0.0,17.5923,2.5669
2022-12-14,35.72950748654105,80.77845306191116,29.908297022207268,0.0,18.4834,2.6627
2022-12-15,36.73547931034482,77.7757724137931,30.500838620689652,0.0,18.6004,2.4667
2022-12-16,33.226477366255146,75.20488888888889,28.055,0.0,18.9091,2.1401
2022-12-17,33.48713694156071,83.52290330106148,28.009169485594306,0.0,19.4236,2.4327
2022-12-18,26.843035411108417,90.11132064031047,22.62511399466408,0.0,19.506,2.5948
2022-12-19,32.53314672666314,79.57609846479619,27.445075436739014,0.0,19.2399,2.1676
2022-12-20,34.23889007990645,79.33930033131944,28.83674965893588,0.312,19.6667,1.8759
2022-12-21,32.73782338426497,78.99348960804784,27.430840846540764,0.0,19.2615,1.7466
2022-12-22,35.14091660178216,79.35981486287741,29.083593736482396,0.0,18.9136,2.0134
2022-12-23,38.36044307822768,78.6305861776553,31.8799664334676,0.0,18.8132,2.1427
2022-12-24,44.559966210647765,66.34558266029339,37.31392478435251,0.0,18.9207,1.9084
2022-12-25,39.10677460724591,80.32188201346585,33.15754568772042,0.0,19.4339,2.1588
2022-12-26,31.748778459710945,81.88851712532173,26.664287269847556,4.518,19.6775,2.326
2022-12-27,42.15630211480363,78.15811681772406,35.77873917421954,13.387,18.152,1.8769
2022-12-28,34.781594480643925,79.59375239555385,29.26418646991184,0.0,18.6205,3.0301
2022-12-29,38.34758861289422,68.73977114150154,31.661745278630573,4.459,18.2627,3.6126
2022-12-30,39.996255238893546,65.36518929868679,33.40472385210021,0.0,18.0731,3.46
2022-12-31,41.6613113161729,71.71963817387082,34.49490237979602,0.0,17.9014,3.1486
2023-01-01,28.97447785212162,74.87784788684678,24.382177098331496,0.0,18.3841,3.351
2023-01-02,26.920008958967927,82.62831183181031,22.76553171474646,0.0,17.154,3.3677
2023-01-03,30.66155039612676,82.88074750586856,25.87692396566901,0.634,16.7037,2.9737
2023-01-04,42.36117934183593,74.69874822862542,35.40084081247048,0.0,17.038,3.1731
2023-01-05,46.310510303423655,64.31254259289307,38.47566931689112,0.0,17.6857,2.9793
2023-01-06,35.9168611921634,66.79701438099208,30.441578261775742,0.0,18.9216,2.849
2023-01-07,32.34699714693295,72.73336305278174,26.80474322396576,0.0,19.2572,3.0133
2023-01-08,26.281319936958237,79.16748095613345,22.251530951755537,0.0,19.1663,2.783
2023-01-09,28.36384077317386,89.4775843656557,24.01939128577531,0.0,19.0369,3.1135
2023-01-10,31.831287256826702,80.63403980010709,26.79751338568624,0.0,18.9056,3.0764
2023-01-11,36.15776655306719,71.66299902629018,30.81263388510224,0.0,19.2178,2.9381
2023-01-12,30.007634552354666,72.72519837847163,25.302048042090735,0.0,19.1617,2.9904
2023-01-13,32.984335053733034,69.53995687217194,27.591543057126696,0.0,19.3318,3.0515
2023-01-14,46.33118832569426,67.37289700727959,39.21003774602319,0.0,19.1439,2.9881
2023-01-15,42.86180819127265,63.26829634394768,35.8093936957221,0.0,19.2898,3.1692
2023-01-16,33.30272358614643,64.13834940815433,28.37768084173608,0.843,19.1622,3.1704
2023-01-17,34.496114960122455,72.80581245468461,28.886953597035365,0.0,18.8308,2.7244
2023-01-18,29.877713383281915,59.42491552813281,25.36247943293668,0.0,20.5042,2.3907
2023-01-19,39.16506572358538,59.366003171423806,33.63661054081122,0.0,20.6005,2.3729
2023-01-20,39.39112213114754,57.9839781420765,32.757269672131144,0.0,19.9927,2.7861
2023-01-21,43.191044243577544,54.59304630510625,36.179083412622894,0.0,20.091,3.1809
2023-01-22,39.068231577073696,60.430491278034886,32.718693485226055,11.138,19.5823,2.8845
2023-01-23,41.477313446969696,59.54357954545454,34.54163115530303,4.499,19.3205,2.7186
2023-01-24,53.27682147405285,54.01187917860554,44.46391634829672,3.109,19.5739,2.8061
2023-01-25,45.93473100201749,48.31199562878278,38.455748991257565,0.0,20.4221,2.987
2023-01-26,51.679516721044045,40.28565456769984,44.3195972675367,0.0,20.736,2.8803
2023-01-27,42.372960562603424,42.17047710976282,35.13964009928296,0.0,19.5256,3.0306
2023-01-28,42.522803495966194,41.45217057241644,35.96140222819823,0.0,19.7537,2.9359
2023-01-29,41.55636014551334,41.37375707356508,34.68584377526273,0.0,20.0205,2.8995
2023-01-30,50.72488172043011,44.234238351254476,42.89360931899642,4.482,20.2113,2.6699
2023-01-31,48.15293529199711,46.92002523431867,39.805326243691425,0.0,20.2605,2.4724
2023-02-01,44.16827488343807,46.184563146158524,37.40315325359822,0.005,21.3662,2.0812
2023-02-02,47.10234743090336,45.328603227601555,39.26728745439931,0.0,21.2995,2.1799
2023-02-03,56.25917860887802,42.8953629267156,48.1321769777467,0.0,21.575,2.9107
2023-02-04,40.680011830501186,42.192765469276544,33.8951570230157,0.0,21.711,2.9825
2023-02-05,32.0220198355104,43.28965287856797,27.264337203676828,0.0,21.5379,2.1958
2023-02-06,41.91989720746959,38.68028096624978,35.4396205242419,0.0,21.594,2.0283
2023-02-07,45.891975569434244,46.67246509919177,38.827979426891986,0.0,21.0422,1.9291
2023-02-08,48.10585306850013,50.31505920550039,41.34195378151261,0.0,20.7575,2.4346
2023-02-09,58.00742777022434,49.4025152957172,49.420059483344666,0.0,20.5069,2.4688
2023-02-10,51.8841935955977,41.92733871911954,44.59860994028802,0.0,21.4335,2.8987
2023-02-11,47.666375617792426,44.246323448654586,40.43072570016474,0.0,20.6161,3.4449
2023-02-12,42.47664165497896,42.34564516129032,36.37710028050491,0.084,20.501,3.5922
2023-02-13,50.706657186611245,42.109035222052064,42.91444432290527,0.0,20.6321,2.9403
2023-02-14,51.751932696680306,50.83076398362893,44.824176898590274,0.0,20.7561,2.8987
2023-02-15,46.708054908485856,46.14628951747088,40.16292179700499,2.931,21.6357,2.9423
2023-02-16,42.387984065221424,45.81768575134333,35.927931258106355,0.0,21.0398,3.1064
2023-02-17,52.56806437192669,46.27332737296975,44.45290195201907,0.0,20.4021,3.6465
2023-02-18,53.232412785215914,50.135470488402795,44.02425796718838,0.0,20.081,3.6855
2023-02-19,44.3232869579367,52.42518916280205,37.5861890814417,0.0,19.9415,3.7108
2023-02-20,42.997887062371284,52.53254082082966,36.01809502794939,0.0,20.5003,3.289
2023-02-21,44.027216576332435,60.398323170731715,37.578418586269194,0.0,21.161,3.1263
2023-02-22,36.422118120335824,81.02313432835821,30.686669193097014,0.0,21.3224,3.0159
2023-02-23,32.32781689412738,67.17448304383788,27.286241901020126,0.0,21.1848,2.9479
2023-02-24,31.67262142099682,67.56375927889714,26.957793036408624,0.0,21.5594,2.6452
2023-02-25,35.297486481358504,66.44942605065933,29.396945261360404,2.811,21.2727,3.4221
2023-02-26,28.262065149486837,65.08399821508256,23.87723293172691,0.0,21.387,3.5563
2023-02-27,37.75254344485164,1974.9747842534578,31.61884087953659,0.0,20.4502,3.7634
2023-02-28,38.93902015464571,5189.797851438712,32.891830396754976,0.0,19.9832,3.1011
2023-03-01,33.841085256652796,72.44417328793038,28.776452894438137,0.0,21.1849,2.6684
2023-03-02,35.02750653212001,65.30215785205874,29.520923506622218,0.0,21.786,2.8296
2023-03-03,31.847467460181537,63.35954786778559,26.99085973625621,0.0,21.4307,2.7421
2023-03-04,36.30049763336318,58.29415376742996,30.276389706195896,0.0,21.4737,3.5316
2023-03-05,34.98524689655172,67.72504367816092,29.374353256704982,0.0,20.9922,3.9026
2023-03-06,41.11598695265395,67.53986359592766,34.57952456261737,0.0,21.086,3.7784
2023-03-07,37.145131181117726,66.22720179459671,31.08517848434605,0.0,20.9524,3.3203
2023-03-08,37.93172579298831,57.365807595993324,31.544424561769617,0.0,21.4507,3.0021
2023-03-09,41.90989232732493,45.3196522571383,35.537451480831606,0.0,21.8478,2.6853
2023-03-10,34.373962077641984,70.07630301941049,29.375541277258566,0.0,21.9047,2.7946
2023-03-11,34.76752879318979,77.92333500250376,29.357363823513047,0.0,21.0979,3.2547
2023-03-12,31.813389398572888,63.633103975535164,26.566701919809717,0.0,21.1635,3.0382
2023-03-13,34.76555606033073,49.436380156278396,29.158596220243503,0.0,21.4139,3.184
2023-03-14,34.200487466198936,65.9733008112256,28.588097091281153,0.77,21.0117,3.0428
2023-03-15,31.47535618781095,72.38235074626866,26.7440059079602,12.29,20.5178,2.5074
2023-03-16,47.58425593362739,84.78718756563747,39.6006495484142,13.723,18.9592,2.062
2023-03-17,38.40091415141019,76.19459013689593,32.49932789048326,0.0,19.3144,3.1367
2023-03-18,28.4264576713973,67.68683894655088,24.36551154416437,0.0,20.3022,2.6307
2023-03-19,24.358509431008844,72.82074039289348,20.845091570791265,0.0,20.514,2.4747
2023-03-20,23.232795612431442,74.33002193784279,20.38312906764168,1.663,20.1856,2.0394
2023-03-21,34.021918129753075,78.14279410384002,29.451336024786404,28.85,18.7509,0.1197
2023-03-22,30.98396884369704,69.25521661669492,26.648850866901316,4.565,18.9665,0.3214
2023-03-23,34.81127515516268,75.21266848473451,30.072199548617643,9.292,19.4182,1.8505
2023-03-24,38.76377199530767,88.5451663645089,32.989782979631016,1.114,20.1142,1.6524
2023-03-25,32.968329381638846,88.91222970409711,28.068926403641882,18.555,18.8659,0.9924
2023-03-26,30.675078983516485,87.90187156593407,26.683383413461538,24.304,18.4087,1.2835
2023-03-27,34.40168758526603,75.70679399727149,29.861635743519784,0.0,19.4821,2.0102
2023-03-28,34.58706980802793,83.129092495637,29.464983856893546,1.207,19.4092,2.1099
2023-03-29,41.960520176739585,82.34042918057101,35.9026727227784,0.0,19.2003,2.1502
2023-03-30,25.375890749841204,83.27938521712967,21.764587804633436,0.0,19.5292,3.0649
2023-03-31,29.494881245301073,84.21805925774042,25.213332649853054,0.0,19.1484,2.6497
2023-04-01,32.83483194512494,79.4847770700637,27.975516903478688,0.0,19.1792,1.1136
2023-04-02,31.66944900630727,80.71288825419494,27.442672854932763,0.0,19.9151,2.0834
2023-04-03,28.463933122951815,86.8194987255735,24.730158999878626,30.8,19.294,1.796
2023-04-04,29.141522643527875,105.94383691905385,24.938438725781527,0.0,19.0758,2.2369
2023-04-05,31.569434405682056,86.99835491957384,26.60023605598496,0.0,18.9424,2.9219
2023-04-06,36.40752789247123,87.47458929983308,30.794763682684703,0.0,18.8071,2.3593
2023-04-07,41.44737581183079,83.18125855713534,35.102557135334386,0.0,19.1944,2.6678
2023-04-08,41.51309009009009,84.2453676256902,34.72797384481255,0.0,18.4286,2.4254
2023-04-09,29.622418127306272,88.83413860701107,24.96630073800738,0.0,18.6554,2.6828
2023-04-10,27.041970694552028,83.5592069024873,23.21851729925123,0.0,19.3514,2.9297
2023-04-11,37.551740802461225,88.07818869375721,31.39507499038585,0.0,18.9757,2.5307
2023-04-12,38.50535202863962,89.39852212226914,32.4993872774004,0.0,18.8301,2.7496
2023-04-13,35.56173494653911,85.47223410241982,30.015809229037707,0.0,18.6481,2.7807
2023-04-14,37.17304916943522,91.88092358803988,31.28253156146179,1.53,18.7099,2.6432
2023-04-15,27.95069522036002,91.90371922201531,23.781996172149803,0.0,18.1654,2.6303
2023-04-16,27.105200506542847,90.13676129168427,23.286186154495567,0.0,18.7691,2.545
2023-04-17,29.117136759816695,88.55910234522419,25.125706262916705,0.0,18.3098,2.1267
2023-04-18,29.043616714697404,86.80704610951008,24.46333525456292,0.0,18.7572,1.953
2023-04-19,27.067843067906225,87.18397837510105,22.904019300727565,0.0,19.8087,1.7843
2023-04-20,27.99953792916271,82.05048853304383,23.66587393133397,0.0,20.2351,2.1213
2023-04-21,32.233022361144506,71.20069728300072,26.379566001442655,0.0,21.1065,1.9321
2023-04-22,41.52033661067868,80.30143383859074,35.05049569848423,7.783,18.5082,1.0006
2023-04-23,15.023531369039425,85.48893707834229,13.167266969571802,0.404,18.9971,1.293
2023-04-24,25.394103510066405,87.55406345525456,21.62836038789923,0.0,19.0694,1.8026
2023-04-25,28.076857185869127,93.19140907266159,24.0810884183059,32.755,17.8714,0.8367
2023-04-26,29.860744285195935,93.0114613570392,25.863611211901308,42.611,17.6627,0.632
2023-04-27,28.112211226146975,90.74648294762484,23.67233455136013,0.0,19.2707,1.4876
2023-04-28,32.439042435238385,93.8185817961899,26.951287672613645,2.176,17.5413,0.8057
2023-04-29,21.43146320477781,92.49432128757972,18.856241016297194,0.0,17.8869,0.8037
2023-04-30,26.41993074277215,95.02828390815283,22.562700412134735,28.557,17.8124,0.4244
2023-05-01,40.98426455227423,95.35421137593771,34.18112968062545,35.1,16.9916,0.9356
2023-05-02,37.37852008099898,88.2574080323996,32.47920013499831,14.07,18.2729,0.8348
2023-05-03,41.26606788284934,91.64860387192853,34.551550012410026,0.0,18.2573,1.5818
2023-05-04,35.7833313845854,89.38391795771217,30.329160576829388,0.0,19.2878,1.5887
2023-05-05,32.646707995107306,90.29361169798733,27.391239853219172,0.0,19.2764,1.6725
2023-05-06,25.581907177137868,87.91513416230367,21.831012216404886,0.0,18.7997,1.7874
2023-05-07,20.172048336565716,92.46065194688946,17.33179397284798,0.0,19.1714,1.7684
2023-05-08,30.786991629739045,92.15820613819137,25.75016658460529,0.0,18.8902,1.6409
2023-05-09,24.641517071218992,145.0739730594825,20.695436783142174,0.0,18.7831,2.0649
2023-05-10,29.015247294372294,93.14544372294372,24.616517316017315,0.0,18.5107,1.7011
2023-05-11,34.044438137285816,89.17140491958374,29.010095395774204,0.0,18.6664,1.9659
2023-05-12,32.50626221148685,85.98256038647344,27.678975040257647,0.0,19.269,1.6623
2023-05-13,26.389631951466125,87.74884732052578,22.575719919110213,0.0,18.9878,1.5965
2023-05-14,26.124947192884935,89.82045580878265,22.12949138410228,0.0,18.9342,1.5681
2023-05-15,28.58558040770102,84.37144677236694,24.337384626274066,0.0,19.0164,0.9767
2023-05-16,27.51687636641889,90.90931897682555,23.701532028858765,0.004,19.3414,1.6638
2023-05-17,39.38468929745275,93.15391331142153,32.75016074363188,1.581,18.8597,1.8971
2023-05-18,35.43978014461599,89.55154875903851,29.8277706664061,0.0,19.4445,1.5179
2023-05-19,37.07277868102835,125.24210446092877,31.11045371405345,0.0,19.2721,1.6658
2023-05-20,42.82653505547972,83.17462459309041,35.89743988239,0.0,19.6597,0.9172
2023-05-21,26.860564260594032,86.40003133813852,22.92249817194192,0.0,19.599,1.6353
2023-05-22,30.259594333874897,85.14512083671812,25.85177684132142,1.056,19.6494,1.5525
2023-05-23,26.301763555435663,92.8080118694362,22.428321643737075,2.4,19.3456,1.7425
2023-05-24,26.44659527062191,86.80322989851679,23.036561117616447,0.0,19.3943,2.0268
2023-05-25,32.87021417125884,90.3954097784031,28.155028920936413,0.0,19.5096,2.0592
2023-05-26,34.47898525455813,86.31245890206237,29.37995666035668,0.0,18.0996,2.2189
2023-05-27,41.72975251244482,89.11813656429041,34.92557762750071,0.0,17.7874,2.4104
2023-05-28,29.0293343480965,85.92004320927036,25.73498739729615,1.93,18.1651,2.1811
2023-05-29,42.415883011743624,94.115623500048,35.56559742088253,1.29,17.5945,2.2319
2023-05-30,31.319112435074853,107.64708065994502,26.9314509624198,1.085,17.8084,1.783
2023-05-31,25.73106844356696,89.77631539980257,22.439341066140177,0.0,18.0761,1.4957
2023-06-01,27.85101165196559,3965.277662528585,24.019677120766634,0.0,18.3922,1.8937
2023-06-02,28.37940103951819,6356.60188515799,23.990511096444187,0.0,18.7385,2.0264
2023-06-03,22.67942824937811,5971.036944185324,19.736488650497513,0.0,18.2241,2.3188
2023-06-04,21.491666070406414,5519.604343159702,18.74752862049227,0.0,17.7873,1.7984
2023-06-05,24.05846787536192,5644.001557976009,20.833419619467808,0.0,18.4903,1.5659
2023-06-06,20.07807117837552,2067.439210891547,17.582443989161327,0.0,18.6,1.6164
2023-06-07,87.03538734082797,77.16690819969098,84.49194283126431,0.0,18.8254,1.0644
2023-06-08,42.04306147616418,73.30265046935395,39.30654932817964,0.0,19.0078,1.0671
2023-06-09,14.62482467361069,90.55641408296277,13.189260624149764,0.0,18.6906,1.3747
2023-06-10,15.03100769352792,73.32557899746193,13.712919178299492,0.0,19.0473,1.0788
2023-06-11,15.591679701776185,76.52277245815365,14.050831079599446,0.0,18.9386,0.7605
2023-06-12,35.86360651214128,79.4160816777042,30.59677235099338,0.0,19.1982,1.0775
2023-06-13,37.31237628778923,80.97989922873388,31.983846760119345,0.0,18.7031,0.9448
2023-06-14,33.29504994776704,80.772603813006,29.113675241577436,14.972,19.1032,0.5052
2023-06-15,59.13241018824544,86.07443957465154,49.39837117401926,0.0,18.191,0.8047
2023-06-16,44.83809276354973,84.0780285884455,37.27764458010721,0.0,19.3649,1.1649
2023-06-17,32.815555072573325,3334.2504006652553,28.096266064408827,0.0,18.0871,1.7369
2023-06-18,28.079568428083714,5973.6948010984115,24.201957102567906,0.0,17.627,1.8079
2023-06-19,38.22949220912758,5886.67089298426,31.741983310923043,0.0,17.8683,1.4827
2023-06-20,37.04124254857939,5203.842502128977,31.09577301230936,0.0,18.7092,1.3269
2023-06-21,31.382401304132113,1994.4121872563612,26.846699269969523,0.0,17.9811,1.6447
2023-06-22,28.283853184966503,86.56549335755649,24.56546099693426,0.0,17.9649,1.5739
2023-06-23,26.345043722673328,88.30495003123048,22.919670518425985,0.0,17.9796,1.3359
2023-06-24,42.09291054799427,91.12277489255014,34.85669770773639,0.0,17.8306,0.928
2023-06-25,30.623955818886692,78.07296101236193,26.57670580059981,0.0,18.6924,1.0402
